ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
MZ033,Mozambique,Inhambane,Funhalouro,Tswa,0.943,Tswa,Changana,Other,Tonga,.,.,.,.,.,.,13621,44140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,486,,,,,,,,,,,0,,,0,,132,,,,,,,,,,,,,,,,0,,,,,,0,0,0,1898,0,0,0,0,0,0,0,0,0,0,41624,0,,,,,,,,,
MZ037,Mozambique,Inhambane,Govuro,Tswa,0.568,Tswa,Other,Portuguese,Tonga,Changana,.,.,.,.,.,3967,36094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,14474,,,,,,,,,,,795,,,0,,180,,,,,,,,,,,,,,,,0,,,,,,0,0,0,144,0,0,0,0,0,0,0,0,0,0,20501,0,,,,,,,,,
MZ041,Mozambique,Inhambane,Homoine,Tswa,0.815,Tswa,Tonga,Other,Portuguese,Changana,.,.,.,.,.,1917,114877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,7237,,,,,,,,,,,3561,,,0,,9075,,,,,,,,,,,,,,,,0,,,,,,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,93625,0,,,,,,,,,
MZ044,Mozambique,Inhambane,Inharrime,Chopi,0.74,Chopi,Tonga,Tswa,Other,Portuguese,.,.,.,.,.,2747,113288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5211,,,,,,,,,,,3739,,,0,,11669,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,83833,0,0,0,0,0,0,0,0,0,8836,0,,,,,,,,,
MZ045,Mozambique,Inhambane,Inhassoro,Tswa,0.897,Tswa,Other,Portuguese,Changana,Tonga,.,.,.,.,.,4745,57037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2624,,,,,,,,,,,2510,,,0,,342,,,,,,,,,,,,,,,,0,,,,,,0,0,0,399,0,0,0,0,0,0,0,0,0,0,51162,0,,,,,,,,,
MZ047,Mozambique,Inhambane,Jangamo,Tonga,0.818,Tonga,Tswa,Other,Portuguese,Changana,.,.,.,.,.,1488,187425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8809,,,,,,,,,,,8246,,,0,,153314,,,,,,,,,,,,,,,,0,,,,,,0,0,0,3561,0,0,0,0,0,0,0,0,0,0,13495,0,,,,,,,,,
MZ053,Mozambique,Inhambane,Mabote,Tswa,0.909,Tswa,Changana,Other,Portuguese,Tonga,.,.,.,.,.,15334,51046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,664,,,,,,,,,,,255,,,0,,153,,,,,,,,,,,,,,,,0,,,,,,0,0,0,3573,0,0,0,0,0,0,0,0,0,0,46401,0,,,,,,,,,
MZ074,Mozambique,Inhambane,Massinga,Tswa,0.948,Tswa,Portuguese,Other,Tonga,Changana,.,.,.,.,.,7408,236939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3554,,,,,,,,,,,5212,,,0,,1896,,,,,,,,,,,,,,,,0,,,,,,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,224618,0,,,,,,,,,
MZ079,Mozambique,Inhambane,Maxixe,Tswa,0.5327,Tswa,Tonga,Other,Portuguese,Changana,.,.,.,.,.,268,129993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5720,,,,,,,,,,,5112,,,0,,48141,,,,,,,,,,,,,,,,0,,,,,,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,69243,0,,,,,,,,,
MZ101,Mozambique,Inhambane,Morrumbene,Tswa,0.711,Tswa,Tonga,Portuguese,Other,Changana,.,.,.,.,.,2579,136980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3014,,,,,,,,,,,5889,,,0,,29314,,,,,,,,,,,,,,,,0,,,,,,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,97393,0,,,,,,,,,
MZ124,Mozambique,Inhambane,Panda,Tswa,0.757,Tswa,Changana,Other,Portuguese,Tonga,.,.,.,.,.,6843,43968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2726,,,,,,,,,,,748,,,0,,703,,,,,,,,,,,,,,,,0,,,,,,0,0,0,6507,0,0,0,0,0,0,0,0,0,0,33284,0,,,,,,,,,
MZ133,Mozambique,Inhambane,Vilankulo,Tswa,0.929,Tswa,Portuguese,Other,Tonga,Changana,.,.,.,.,.,5854,151709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3186,,,,,,,,,,,5613,,,0,,1062,,,,,,,,,,,,,,,,0,,,,,,0,0,0,910,0,0,0,0,0,0,0,0,0,0,140938,0,,,,,,,,,
MZ134,Mozambique,Inhambane,Zavala,Chopi,0.878,Chopi,Other,Tswa,Portuguese,Tonga,.,.,.,.,.,2011,151308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,6960,,,,,,,,,,,4842,,,0,,1362,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,132848,0,0,0,0,0,0,0,0,0,5296,0,,,,,,,,,
MZ006,Mozambique,Manica,Barue,Balke,0.613,Balke,Manyika,Sena,Nyungwe,Other,Tewe,Portuguese,Ndau,.,.,5775,185641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8539,,,,,,,,,,,2414,,,1299,,0,,,,,,,,,,,,,,,,0,,,,,,26918,0,113798,0,0,0,0,0,0,9468,0,20235,0,2970,0,0,,,,,,,,,
MZ026,Mozambique,Manica,Cidade De Chimoio,Tewe,0.3825,Tewe,Manyika,Sena,Ndau,Nyungwe,Portuguese,Other,Balke,.,.,174,363336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,15260,,,,,,,,,,,16532,,,28704,,0,,,,,,,,,,,,,,,,0,,,,,,90107,0,14897,0,0,0,0,0,0,21073,0,37787,0,138976,0,0,,,,,,,,,
MZ035,Mozambique,Manica,Gondola,Tewe,0.601,Tewe,Sena,Ndau,Other,Nyungwe,Portuguese,Balke,Manyika,.,.,4463,276743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12453,,,,,,,,,,,8025,,,32656,,0,,,,,,,,,,,,,,,,0,,,,,,3321,0,4981,0,0,0,0,0,0,12177,0,36807,0,166323,0,0,,,,,,,,,
MZ039,Mozambique,Manica,Guro,Sena,0.606,Sena,Nyungwe,Balke,Portuguese,Manyika,Other,Tewe,Ndau,.,.,6930,97141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1263,,,,,,,,,,,1361,,,194,,0,,,,,,,,,,,,,,,,0,,,,,,1360,0,2234,0,0,0,0,0,0,31182,0,58867,0,680,0,0,,,,,,,,,
MZ056,Mozambique,Manica,Machaze,Ndau,0.799,Ndau,Other,Manyika,Portuguese,Sena,Tewe,Balke,Balke,.,.,13296,126488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,21376,,,,,,,,,,,634,,,101064,,0,,,,,,,,,,,,,,,,0,,,,,,2277,0,126,0,0,0,0,0,0,126,0,632,0,253,0,0,,,,,,,,,
MZ058,Mozambique,Manica,Macossa,Ndau,0.799,Ndau,Other,Manyika,Portuguese,Sena,Tewe,Balke,Balke,.,.,9563,46132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,7796,,,,,,,,,,,232,,,36859,,0,,,,,,,,,,,,,,,,0,,,,,,830,0,46,0,0,0,0,0,0,46,0,231,0,92,0,0,,,,,,,,,
MZ067,Mozambique,Manica,Manica,Manyika,0.484,Manyika,Tewe,Sena,Nyungwe,Balke,Portuguese,Ndau,Other,.,.,5693,330771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12900,,,,,,,,,,,20508,,,13231,,0,,,,,,,,,,,,,,,,0,,,,,,160093,0,21169,0,0,0,0,0,0,23816,0,24808,0,54246,0,0,,,,,,,,,
MZ103,Mozambique,Manica,Mossurize,Ndau,0.942,Ndau,Manyika,Portuguese,Other,Sena,Tewe,.,.,.,.,5023,203738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2241,,,,,,,,,,,2445,,,191921,,0,,,,,,,,,,,,,,,,0,,,,,,6520,0,0,0,0,0,0,0,0,0,0,407,0,204,0,0,,,,,,,,,
MZ130,Mozambique,Manica,Sussundenga,Ndau,0.444,Ndau,Tewe,Manyika,Portuguese,Other,Sena,Nyungwe,Balke,.,.,7113,168442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2695,,,,,,,,,,,5054,,,74788,,0,,,,,,,,,,,,,,,,0,,,,,,28635,0,505,0,0,0,0,0,0,1853,0,2527,0,52385,0,0,,,,,,,,,
MZ131,Mozambique,Manica,Tambara,Sena,0.875,Sena,Other,Other,Portuguese,Ndau,Manyika,Manyika,Balke,.,.,4285,53499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2140,,,,,,,,,,,1125,,,588,,0,,,,,,,,,,,,,,,,0,,,,,,267,0,160,0,0,0,0,0,0,2140,0,46812,0,267,0,0,,,,,,,,,
MZ008,Mozambique,Maputo,Boane,Changana,0.514,Changana,Portuguese,Other,Ronga,Tswa,.,.,.,.,.,805,210367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,32186,,,,,,,,,,,34921,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,108129,0,0,0,0,0,0,25875,0,0,0,9256,0,,,,,,,,,
MZ025,Mozambique,Maputo,Cidade Da Matola,Changana,0.414,Changana,Portuguese,Ronga,Other,Tswa,Chopi,Tonga,.,.,.,368,1032197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,90317,,,,,,,,,,,370042,,,0,,3097,,,,,,,,,,,,,,,,0,,,,,,0,0,0,427330,5161,0,0,0,0,0,106832,0,0,0,29418,0,,,,,,,,,
MZ061,Mozambique,Maputo,Magude,Changana,0.91,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,6966,62297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2305,,,,,,,,,,,1994,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,56690,0,0,0,0,0,0,311,0,0,0,997,0,,,,,,,,,
MZ066,Mozambique,Maputo,Manhiça,Changana,0.795,Changana,Ronga,Portuguese,Other,Tswa,.,.,.,.,.,2366,205053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,9843,,,,,,,,,,,11072,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,163017,0,0,0,0,0,0,18045,0,0,0,3076,0,,,,,,,,,
MZ070,Mozambique,Maputo,Marracuene,Ronga,0.482,Ronga,Changana,Portuguese,Other,.,.,.,.,.,.,697,218788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,30193,,,,,,,,,,,38944,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,44195,0,0,0,0,0,0,105456,0,0,0,0,0,,,,,,,,,
MZ076,Mozambique,Maputo,Matutuine,Ronga,0.52,Ronga,Other,Changana,Portuguese,Tswa,.,.,.,.,.,5342,43664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,10523,,,,,,,,,,,2664,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,5152,0,0,0,0,0,0,22705,0,0,0,2620,0,,,,,,,,,
MZ090,Mozambique,Maputo,Moamba,Changana,0.633,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,4580,88583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12402,,,,,,,,,,,9567,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,56073,0,0,0,0,0,0,5226,0,0,0,5315,0,,,,,,,,,
MZ114,Mozambique,Maputo,Namaacha,Changana,0.507,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,2152,47129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,10840,,,,,,,,,,,4855,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,23894,0,0,0,0,0,0,2733,0,0,0,4807,0,,,,,,,,,
MZ027,Mozambique,Maputo City,Cidade De Maputo,Portuguese,0.551,Portuguese,Changana,Ronga,Other,Tswa,Chopi,Tonga,.,.,.,347,1080277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,23766,,,,,,,,,,,595232,,,0,,6482,,,,,,,,,,,,,,,,0,,,,,,0,0,0,339207,10803,0,0,0,0,0,90743,0,0,0,14044,0,,,,,,,,,
MZ003,Mozambique,Nampula,Angoche,Makhuwa,0.717,Makhuwa,Other,Portuguese,.,.,.,.,.,.,.,3019,347176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,86794,,,,,,,,,,,11457,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,248925,0,0,0,0,0,0,0,0,,,,,,,,,
MZ032,Mozambique,Nampula,Erati,Makhuwa,0.951,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,5701,387713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5428,,,,,,,,,,,13570,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,368715,0,0,0,0,0,0,0,0,,,,,,,,,
MZ049,Mozambique,Nampula,Lalaua,Makhuwa,0.923,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,4531,107369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1288,,,,,,,,,,,6979,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,99102,0,0,0,0,0,0,0,0,,,,,,,,,
MZ063,Mozambique,Nampula,Malema,Makhuwa,0.891,Makhuwa,Portuguese,Other,Elomwe,.,.,.,.,.,.,6053,213011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3408,,,,,,,,,,,19384,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,426,189793,0,0,0,0,0,0,0,0,,,,,,,,,
MZ081,Mozambique,Nampula,Meconta,Makhuwa,0.909,Makhuwa,Portuguese,Other,Elomwe,.,.,.,.,.,.,3677,223760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4475,,,,,,,,,,,15663,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,224,203398,0,0,0,0,0,0,0,0,,,,,,,,,
MZ082,Mozambique,Nampula,Mecuburi,Makhuwa,0.921,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,7189,207285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2695,,,,,,,,,,,13681,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,190909,0,0,0,0,0,0,0,0,,,,,,,,,
MZ086,Mozambique,Nampula,Memba,Makhuwa,0.958,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,4450,328460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2956,,,,,,,,,,,10839,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,314665,0,0,0,0,0,0,0,0,,,,,,,,,
MZ094,Mozambique,Nampula,Mogincual,Makhuwa,0.945,Makhuwa,Portuguese,Other,Elomwe,.,.,.,.,.,.,4404,187436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2624,,,,,,,,,,,7498,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,187,177127,0,0,0,0,0,0,0,0,,,,,,,,,
MZ095,Mozambique,Nampula,Mogovolas,Makhuwa,0.951,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,4711,368905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4058,,,,,,,,,,,14018,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,350829,0,0,0,0,0,0,0,0,,,,,,,,,
MZ096,Mozambique,Nampula,Moma,Makhuwa,0.946,Makhuwa,Portuguese,Other,Elomwe,.,.,.,.,.,.,5754,422827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8879,,,,,,,,,,,13108,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,846,399994,0,0,0,0,0,0,0,0,,,,,,,,,
MZ097,Mozambique,Nampula,Monapo,Makhuwa,0.932,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,3515,393813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4332,,,,,,,,,,,22447,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,367034,0,0,0,0,0,0,0,0,,,,,,,,,
MZ102,Mozambique,Nampula,Mossuril,Makhuwa,0.944,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,3562,239218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2631,,,,,,,,,,,10765,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,225822,0,0,0,0,0,0,0,0,,,,,,,,,
MZ105,Mozambique,Nampula,Muecate,Makhuwa,0.939,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,4106,134280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1209,,,,,,,,,,,6982,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,126089,0,0,0,0,0,0,0,0,,,,,,,,,
MZ109,Mozambique,Nampula,Murrupula,Makhuwa,0.946,Makhuwa,Portuguese,Other,Elomwe,.,.,.,.,.,.,3093,184732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1663,,,,,,,,,,,7574,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,739,174756,0,0,0,0,0,0,0,0,,,,,,,,,
MZ111,Mozambique,Nampula,Nacala,Makhuwa,0.9375,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,319,287536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2875,,,,,,,,,,,15096,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,269565,0,0,0,0,0,0,0,0,,,,,,,,,
MZ112,Mozambique,Nampula,Nacala-A-Velha,Makhuwa,0.931,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,1133,121726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1096,,,,,,,,,,,7303,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,113327,0,0,0,0,0,0,0,0,,,,,,,,,
MZ113,Mozambique,Nampula,Nacaroa,Makhuwa,0.944,Makhuwa,Portuguese,Other,.,.,.,.,.,.,.,2714,145450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1309,,,,,,,,,,,6836,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,137305,0,0,0,0,0,0,0,0,,,,,,,,,
MZ127,Mozambique,Nampula,Rapale,Makhuwa,0.897,Makhuwa,Portuguese,Other,Elomwe,.,.,.,.,.,.,3992,926541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,28723,,,,,,,,,,,60225,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,6486,831107,0,0,0,0,0,0,0,0,,,,,,,,,
MZ128,Mozambique,Nampula,Ribaue,Makhuwa,0.89,Makhuwa,Portuguese,Other,Elomwe,.,.,.,.,.,.,6248,256144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2561,,,,,,,,,,,25359,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,256,227968,0,0,0,0,0,0,0,0,,,,,,,,,
MZ020,Mozambique,Niassa,Chimbonila,Yao,0.899,Yao,Makhuwa,Portuguese,Other,Nyanja,.,.,.,.,.,5681,314707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,6609,,,,,,,,,,,7552,,,0,,0,,,,,,,,,,,,,,,,5350,,,,,,0,0,0,0,0,0,0,12274,0,0,0,0,0,0,0,282922,,,,,,,,,
MZ030,Mozambique,Niassa,Cuamba,Makhuwa,0.811,Makhuwa,Portuguese,Other,Yao,Nyanja,.,.,.,.,.,5344,267928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,6162,,,,,,,,,,,37778,,,0,,0,,,,,,,,,,,,,,,,3215,,,,,,0,0,0,0,0,0,0,217290,0,0,0,0,0,0,0,3483,,,,,,,,,
MZ048,Mozambique,Niassa,Lago,Nyanja,0.587,Nyanja,Yao,Other,Portuguese,Makhuwa,.,.,.,.,.,6574,106968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3209,,,,,,,,,,,2567,,,0,,0,,,,,,,,,,,,,,,,62790,,,,,,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,37546,,,,,,,,,
MZ062,Mozambique,Niassa,Majune,Makhuwa,0.521,Makhuwa,Yao,Other,Portuguese,Nyanja,.,.,.,.,.,11298,40004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,640,,,,,,,,,,,600,,,0,,0,,,,,,,,,,,,,,,,240,,,,,,0,0,0,0,0,0,0,20842,0,0,0,0,0,0,0,17682,,,,,,,,,
MZ064,Mozambique,Niassa,Mandimba,Yao,0.469,Yao,Makhuwa,Nyanja,Portuguese,Other,.,.,.,.,.,4682,211979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4028,,,,,,,,,,,6359,,,0,,0,,,,,,,,,,,,,,,,6783,,,,,,0,0,0,0,0,0,0,95391,0,0,0,0,0,0,0,99418,,,,,,,,,
MZ072,Mozambique,Niassa,Marrupa,Makhuwa,0.885,Makhuwa,Yao,Portuguese,Other,Nyanja,.,.,.,.,.,17455,77808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1245,,,,,,,,,,,2957,,,0,,0,,,,,,,,,,,,,,,,467,,,,,,0,0,0,0,0,0,0,68860,0,0,0,0,0,0,0,4279,,,,,,,,,
MZ077,Mozambique,Niassa,Maua,Makhuwa,0.928,Makhuwa,Portuguese,Other,Yao,Nyanja,.,.,.,.,.,8047,68260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,887,,,,,,,,,,,3413,,,0,,0,,,,,,,,,,,,,,,,205,,,,,,0,0,0,0,0,0,0,63345,0,0,0,0,0,0,0,410,,,,,,,,,
MZ078,Mozambique,Niassa,Mavago,Yao,0.822,Yao,Makhuwa,Other,Portuguese,Nyanja,.,.,.,.,.,9195,29933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,659,,,,,,,,,,,628,,,0,,0,,,,,,,,,,,,,,,,359,,,,,,0,0,0,0,0,0,0,3682,0,0,0,0,0,0,0,24605,,,,,,,,,
MZ080,Mozambique,Niassa,Mecanhelas,Makhuwa,0.639,Makhuwa,Nyanja,Other,Portuguese,Yao,.,.,.,.,.,5010,269619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8089,,,,,,,,,,,5931,,,0,,0,,,,,,,,,,,,,,,,79268,,,,,,0,0,0,0,0,0,0,172287,0,0,0,0,0,0,0,4044,,,,,,,,,
MZ084,Mozambique,Niassa,Mecula,Yao,0.668,Yao,Makhuwa,Other,Portuguese,Nyanja,.,.,.,.,.,18015,20888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1044,,,,,,,,,,,314,,,0,,0,,,,,,,,,,,,,,,,230,,,,,,0,0,0,0,0,0,0,5347,0,0,0,0,0,0,0,13953,,,,,,,,,
MZ087,Mozambique,Niassa,Metarica,Makhuwa,0.933,Makhuwa,Portuguese,Other,Yao,Nyanja,.,.,.,.,.,4859,45303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,589,,,,,,,,,,,1903,,,0,,0,,,,,,,,,,,,,,,,181,,,,,,0,0,0,0,0,0,0,42268,0,0,0,0,0,0,0,362,,,,,,,,,
MZ107,Mozambique,Niassa,Muembe,Yao,0.935,Yao,Portuguese,Makhuwa,Other,Nyanja,.,.,.,.,.,5802,43787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,657,,,,,,,,,,,832,,,0,,0,,,,,,,,,,,,,,,,569,,,,,,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,40941,,,,,,,,,
MZ119,Mozambique,Niassa,Ngauma,Yao,0.927,Yao,Makhuwa,Nyanja,Portuguese,Other,.,.,.,.,.,3003,95823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1054,,,,,,,,,,,1341,,,0,,0,,,,,,,,,,,,,,,,2204,,,,,,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,88828,,,,,,,,,
